age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
36, Private,107125,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States, <=50K
28, Private,38918,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K.
44, Private,271792,13, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
25, Private,306513,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, <=50K
39, Local-gov,305597,9, Separated, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, <=50K
21, Private,225890,10, Never-married, Other-service, Other-relative, White, Female,0,0,30, United-States, <=50K
31, Private,150309,13, Separated, Exec-managerial, Not-in-family, White, Female,0,0,70, United-States, <=50K
44, Self-emp-inc,153132,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,52, United-States, >50K
31, Private,137444,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
41, Self-emp-not-inc,138077,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,10, United-States, >50K.
78,,143574,10, Widowed,, Not-in-family, White, Male,0,0,5, United-States, <=50K.
61, Private,213321,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1672,40, United-States, <=50K
46, Private,411037,6, Divorced, Sales, Unmarried, White, Female,0,0,35, United-States, <=50K.
27, Private,311446,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,5178,0,40, United-States, >50K
31, Private,117659,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K.
54, Self-emp-inc,172175,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
38, Private,54953,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K.
46, Self-emp-not-inc,103540,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K.
39, Federal-gov,472166,10, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States, <=50K
50, Private,144968,9, Never-married, Tech-support, Own-child, White, Male,0,0,15, United-States, <=50K
39, Private,130007,10, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K.
58, Federal-gov,26947,13, Widowed, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K.
30, Private,211028,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
43, Federal-gov,265604,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K.
73,,90557,7, Married-civ-spouse,, Husband, White, Male,0,0,8, United-States, <=50K
39, Private,33983,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024,0,40, United-States, >50K
27, Private,365745,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,20, United-States, <=50K.
38, Private,48093,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K.
45, Local-gov,148254,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
